iter	Passed	Remaining
0	7	2135
1	10	1613
2	15	1496
3	18	1380
4	22	1312
5	25	1265
6	29	1240
7	32	1204
8	36	1187
9	40	1184
10	44	1163
11	48	1152
12	51	1138
13	55	1130
14	58	1113
15	62	1102
16	65	1084
17	68	1074
18	72	1072
19	75	1060
20	79	1053
21	82	1043
22	86	1039
23	90	1037
24	93	1030
25	97	1022
26	100	1013
27	103	1005
28	106	995
29	109	987
30	113	980
31	116	977
32	120	973
33	123	967
34	127	962
35	131	962
36	134	957
37	137	951
38	141	944
39	144	938
40	147	931
41	150	927
42	154	921
43	157	917
44	161	913
45	164	908
46	168	905
47	171	899
48	174	895
49	178	891
50	181	886
51	185	886
52	189	881
53	192	877
54	196	873
55	199	870
56	203	866
57	206	861
58	210	857
59	213	853
60	216	849
61	220	844
62	223	840
63	227	837
64	232	839
65	238	844
66	244	848
67	250	855
68	256	858
69	261	860
70	265	856
71	269	852
72	272	847
73	276	843
74	279	837
75	283	835
76	287	833
77	291	829
78	294	823
79	298	819
80	301	816
81	305	811
82	308	807
83	312	802
84	315	797
85	318	793
86	322	789
87	325	785
88	329	780
89	332	776
90	336	773
91	340	768
92	343	764
93	347	760
94	351	757
95	354	754
96	358	750
97	362	746
98	366	743
99	369	739
100	373	735
101	376	730
102	379	726
103	383	722
104	386	718
105	390	714
106	393	709
107	396	705
108	400	701
109	403	697
110	407	693
111	410	689
112	414	685
113	417	681
114	421	678
115	424	673
116	428	669
117	431	665
118	434	661
119	438	657
120	441	653
121	444	649
122	448	645
123	451	641
124	455	637
125	459	634
126	463	630
127	466	626
128	469	622
129	473	619
130	476	615
131	481	613
132	485	610
133	489	606
134	493	602
135	497	600
136	502	597
137	505	593
138	510	591
139	514	587
140	518	584
141	522	581
142	527	579
143	531	575
144	535	572
145	540	570
146	545	567
147	548	563
148	552	560
149	557	557
150	561	554
151	565	550
152	569	547
153	574	544
154	578	540
155	581	536
156	585	533
157	590	530
158	594	527
159	597	523
160	602	520
161	607	517
162	611	513
163	615	510
164	619	507
165	624	503
166	628	500
167	631	496
168	636	493
169	640	489
170	643	485
171	647	481
172	651	477
173	654	473
174	657	469
175	661	465
176	664	461
177	668	458
178	672	454
179	675	450
180	679	446
181	682	442
182	685	438
183	689	434
184	693	431
185	696	426
186	699	422
187	702	418
188	706	414
189	710	411
190	713	407
191	717	403
192	720	399
193	724	395
194	727	391
195	731	388
196	734	384
197	738	380
198	741	376
199	745	372
200	748	368
201	751	364
202	754	360
203	758	356
204	761	352
205	765	349
206	768	345
207	772	341
208	776	337
209	779	334
210	783	330
211	786	326
212	790	322
213	794	319
214	797	315
215	801	311
216	804	307
217	807	303
218	811	300
219	814	296
220	818	292
221	822	288
222	825	285
223	829	281
224	832	277
225	835	273
226	839	269
227	842	266
228	846	262
229	849	258
230	853	254
231	856	251
232	860	247
233	863	243
234	867	239
235	871	236
236	874	232
237	879	229
238	882	225
239	887	221
240	891	218
241	894	214
242	898	210
243	902	207
244	906	203
245	909	199
246	912	195
247	916	192
248	919	188
249	923	184
250	926	180
251	930	177
252	933	173
253	936	169
254	939	165
255	943	162
256	946	158
257	950	154
258	953	150
259	956	147
260	960	143
261	963	139
262	967	136
263	971	132
264	974	128
265	978	125
266	981	121
267	985	117
268	989	113
269	992	110
270	995	106
271	999	102
272	1002	99
273	1006	95
274	1010	91
275	1013	88
276	1016	84
277	1019	80
278	1023	77
279	1027	73
280	1030	69
281	1034	66
282	1037	62
283	1041	58
284	1044	54
285	1048	51
286	1051	47
287	1055	43
288	1058	40
289	1061	36
290	1065	32
291	1068	29
292	1072	25
293	1075	21
294	1079	18
295	1083	14
296	1086	10
297	1090	7
298	1093	3
299	1097	0
