iter	Passed	Remaining
0	84	84471
1	100	5022222	114	3797933	128	3188244	143	2856255	154	2561166	168	2391577	181	2256288	199	2199999	210	2084610	225	20257
11	239	19719
12	253	19283
13	268	18917
14	282	18575
15	296	18219
16	307	17771
17	320	17489
18	335	17329
19	352	17278
20	366	17100
21	377	16779
22	408	17338
23	424	17249
24	438	17097
25	453	16998
26	465	16789
27	477	16567
28	489	16381
29	506	16390
30	519	16250
31	534	16155
32	548	16082
33	558	15872
34	570	15736
35	585	15674
36	598	15571
37	612	15507
38	623	15372
39	635	15263
40	646	15118
41	662	15118
42	674	15002
43	687	14927
44	698	14827
445	711	14762446	724	14683447	743	14742448	758	14714449	772	14669550	787	14649551	800	14595552	808	14449553	819	14364554	832	1430355	850	14334
56	868	14376
57	885	14378
58	905	14439
59	918	14387
60	931	14340
61	949	14369
62	961	14300
63	974	14249
64	991	14263
65	1005	14227
66	1017	14168
67	1030	14129
68	1039	14024
69	1054	14010
70	1066	13956
71	1076	13869
72	1084	13777
73	1100	13774
74	1117	13783
75	1129	13727
76	1143	13701
77	1157	13683
78	1170	13641
79	1188	13668
80	1200	13619
81	1214	13598
82	1229	13588
83	1242	13551
84	1254	13505
85	1268	13485
86	1281	13449
87	1290	13378
88	1303	13345
89	1315	13305
90	1328	13272
91	1342	13251
92	1353	13202
93	1367	13184
94	1377	13125
95	1392	13108
96	1408	13113
97	1420	13076
98	1434	13052
99	1446	13018
100	1462	13015
101	1477	13006
102	1490	12982
103	1505	12974
104	1519	12949
105	1534	12937
106	1547	12914
107	1564	12921
108	1579	12912
109	1594	12904
110	1607	12872
111	1618	12830
112	1630	12802
113	1640	127114114	1652	127115115	1662	126116116	1677	126117117	1690	126311118	1702	126111119	1713	125112120	1728	125512121	1742	125412122	1753	124912123	1771	125112124	1786	12504
125	1801	12495
126	1815	12483
127	1827	12452
128	1840	12427
129	1850	12382
130	1862	123513131	1876	123413132	1892	12338
133	1904	123013134	1919	12301
135	1934	12287
136	1946	12261
137	1960	12243
138	1978	12256
139	1991	12233
140	2004	12211
141	2015	12175
142	2030	12170
143	2048	12175
144	2063	12165
145	2072	12124
146	2087	12113
147	2102	12101
148	2116	12089
149	2130	12074
150	2146	12068
151	2155	12024
152	2170	12013
153	2181	11983
154	2195	11967
155	2206	11938
156	2216	11903
157	2230	11885
158	2244	118615159	2259	11862
160	2275	11856
161	2289	11843
162	2301	11816
163	2312	11789
164	2327	11776
165	2340	11757
166	2353	11738
167	2367	11723
168	2384	11722
169	2399	11714
170	2410	11685
171	2424	11672
172	2437	11652
173	2456	11660
174	2469	11640
175	2477	11598
176	2494	11600
177	2507	11580
178	2521	11565
179	2533	11540
180	2548	11529
181	2562	11515
182	2579	11514
183	2590	11488
184	2604	11473
185	2617	11455
186	2632	11443
187	2646	11432
188	2660	11417
189	2675	11404
190	2691	11399
191	2705	11385
192	2717	11363
193	2728	11334
194	2738	11304
195	2751	11286
196	2763	11263
197	2774	11239
198	2785	11210
199	2802	11209
200	2814	11189
201	2828	11175
202	2842	111520203	2857	111420204	2870	111320205	2881	111020206	2896	1109207	2912	11091
20208	2927	1108209	2942	11070
210	2958	11061
211	2972	11046
212	2982	11021
213	2998	11012
214	3010	10993
215	3026	10985
216	3039	10966
217	3050	10941
218	3061	10919
21219	3072	108922220	3085	108722221	3098	108522222	3111	108422223	3123	108222224	3135	108022225	3149	107822226	3158	107522227	3173	107422228	3185	1072229	3200	10713
230	3215	10704
231	3227	10685
232	3242	10674
233	3253	10650
234	3267	10636
235	3282	10625
236	3296	10612
237	3307	10589
238	3321	10575
239	3334	10559
240	3348	10544
241	3359	10524
242	3372	10507
243	3384	10486
244	3398	10472
245	3416	10471
246	3432	10463
247	3456	10479
248	3472	10471
249	3489	10467
250	3504	10458
251	3518	10443
252	3534	10437
25253	3546	104125254	3564	104125255	3579	104025256	3589	1037257	3606	10371
258	3620	10359
259	3635	10348
260	3650	10336
261	3662	10316
262	3674	10296
263	3688	10282
26264	3699	102626265	3714	102426266	3726	1023267	3745	10229
268	3755	10204
26269	3767	1018270	3781	10173
271	3793	10153
272	3808	10143
273	3823	10130
274	3837	10116
275	3850	10099
276	3863	10083
277	3876	10068
278	3889	10050
279	3902	10034
280	3915	10018
281	3928	10002
282	3942	9988
283	3958	9979
284	3971	9963
285	3982	9941
286	3994	9923
287	4006	9904
288	4018	9885
2289	4028	9863290	4042	9848
291	4056	9836
292	4069	9818
293	4084	9808
294	4099	9796
295	4113	9783
296	4126	9768
297	4141	9757
298	4153	9738
299	4164	9717
300	4180	9708
301	4193	9692
302	4206	9675
303	4218	9659
304	4234	9648
305	4247	9633
306	4261	9619
307	4273	9602
308	4289	9591
309	4302	9575
310	4317	9565
311	4331	9552
312	4343	9534
313	4356	9517
314	4365	9493
315	4378	9478
316	4391	9460
3317	4401	9439318	4414	9424
319	4430	9414
320	4446	9406
321	4460	9391
322	4472	9373
323	4483	9353
324	4496	9338
325	4512	9330
326	4524	9311
327	4538	9298
328	4553	9287
329	4564	9266
330	4579	9255
331	4590	9237
332	4605	9225
333	4617	9206
334	4630	9191
335	4643	9176
336	4656	9161
337	4670	9148
338	4682	9130
3339	4695	91143340	4707	90973341	4721	90833342	4734	9068343	4748	9054
3344	4764	90463345	4777	90303346	4791	90173347	4804	90023348	4819	89893349	4831	89733350	4846	89603351	4861	89503352	4876	89373353	4888	89213354	4902	89073355	4914	88893356	4924	88693357	4938	88553358	4949	88373359	4962	88223360	4976	88083361	4990	87943362	5004	87823363	5021	87743364	5034	87583365	5046	87413366	5061	87303367	5074	87143368	5089	87023369	5102	8687
370	5118	8678
371	5129	8658
372	5144	8648
373	5157	8633
374	5171	8619
375	5186	8608
376	5201	8595
377	5214	8580
378	5227	8565
379	5240	8549
380	5250	8531
381	5264	8516
382	5276	8500
383	5291	8488
384	5304	8473
385	5314	8453
386	5329	8441
387	5343	8428
388	5359	8417
389	5375	8408
390	5386	8390
391	5403	8380
392	5418	8368
393	5430	8352
394	5444	8338
395	5455	8321
396	5470	8308
397	5483	8293
398	5499	8283
399	5511	8267
400	5523	8251
401	5536	8236
402	5546	8217
403	5560	8203
404	5574	8190
405	5586	8173
406	5600	8160
407	5616	8149
408	5627	8131
409	5639	8115
410	5655	8104
411	5666	8087
412	5683	8077
413	5695	8061
414	5708	8047
415	5721	8031
416	5734	8016
417	5753	8010
418	5767	7996
419	5779	7981
420	5794	7968
421	5806	7953
422	5820	7939
423	5835	7928
424	5852	7918
425	5866	7904
426	5879	7889
427	5892	7875
428	5906	7861
429	5919	7847
430	5933	7832
431	5945	7816
432	5957	7801
433	5970	7786
434	5982	7770
435	5994	7754
436	6007	7740
437	6023	7728
438	6037	7714
439	6051	7702
440	6064	7687
441	6075	7669
442	6089	7656
443	6106	7646
444	6118	7630
445	6133	7618
446	6147	7604
447	6159	7588
448	6172	7574
449	6187	7562
450	6201	7549
451	6215	7535
452	6230	7523
453	6246	7511
454	6259	7497
455	6272	7483
456	6285	7468
457	6297	7452
458	6311	7439
459	6324	7424
460	6341	7414
461	6353	7398
462	6366	7383
463	6381	7371
464	6392	7355
465	6407	7342
466	6417	7323
467	6432	7311
468	6446	7299
469	6458	7283
470	6472	7269
471	6486	7256
472	6501	7243
473	6516	7230
474	6530	7217
475	6541	7201
476	6554	7187
477	6567	7172
478	6580	7157
479	6597	7147
480	6614	7137
481	6628	7123
482	6644	7112
483	6659	7099
484	6673	7085
485	6687	7073
486	6707	7065
487	6719	7050
488	6734	7037
489	6748	7024
490	6758	7006
491	6771	6992
492	6784	6977
493	6797	6962
494	6810	6948
495	6824	6934
496	6836	6918
497	6847	6902
498	6861	6888
499	6873	6873
500	6887	6859
501	6900	6845
502	6912	6829
503	6926	6816
504	6939	6802
505	6955	6790
506	6969	6776
507	6982	6762
508	6993	6746
509	7009	6734
510	7022	6720
511	7033	6703
512	7047	6689
513	7061	6676
514	7073	6661
515	7086	6647
516	7098	6632
517	7112	6617
518	7124	6602
519	7138	6589
520	7150	6573
521	7164	6560
522	7179	6547
523	7192	6534
