iter	Passed	Remaining
0	2	2719
1	5	2673
2	8	2706
3	10	2690
4	13	2645
5	16	2653
6	18	2618
7	20	2588
8	23	2585
9	26	2581
10	28	2555
11	30	2540
12	33	2546
13	36	2547
14	38	2546
15	41	2553
16	44	2546
17	46	2536
18	49	2539
19	51	2538
20	54	2530
21	57	2538
22	59	2548
23	62	2540
24	65	2544
25	67	2537
26	70	2535
27	73	2535
28	75	2543
29	78	2538
30	81	2537
31	83	2530
32	86	2524
33	88	2525
34	91	2518
35	93	2512
36	96	2507
37	98	2501
38	101	2494
39	103	2486
40	106	2483
41	108	2483
42	111	2475
43	113	2473
44	116	2466
45	118	2459
46	121	2455
47	123	2450
48	126	2446
49	128	2444
50	131	2440
51	133	2437
52	136	2432
53	139	2435
54	141	2429
55	143	2422
56	146	2420
57	148	2417
58	151	2413
59	154	2413
60	156	2410
61	158	2403
62	161	2400
63	164	2398
64	166	2391
65	168	2385
66	171	2384
67	173	2377
68	175	2373
69	178	2369
70	180	2367
71	183	2364
72	185	2361
73	188	2360
74	191	2356
75	193	2353
76	196	2353
77	198	2346
78	201	2343
79	203	2341
80	205	2336
81	208	2331
82	210	2327
83	213	2327
84	215	2322
85	218	2320
86	220	2317
87	223	2312
88	225	2309
89	228	2308
90	230	2303
91	233	2302
92	236	2302
93	238	2299
94	241	2297
95	243	2297
96	246	2294
97	248	2289
98	251	2286
99	253	2285
100	256	2282
101	259	2282
102	261	2279
103	264	2277
104	267	2276
105	269	2273
106	272	2276
107	275	2275
108	278	2273
109	280	2269
110	282	2266
111	285	2262
112	287	2259
113	290	2257
114	293	2255
115	295	2252
116	298	2250
117	301	2250
118	303	2246
119	306	2244
120	308	2241
121	311	2239
122	313	2237
123	316	2232
124	319	2234
125	322	2236
126	327	2249
127	330	2250
128	333	2248
129	336	2250
130	338	2248
131	341	2247
132	344	2247
133	347	2244
134	350	2243
135	353	2243
136	355	2239
137	358	2238
138	362	2248
139	366	2251
140	370	2254
141	377	2278
142	380	2278
143	382	2275
144	385	2271
145	387	2267
146	390	2264
147	393	2262
148	395	2259
149	397	2254
150	400	2251
151	402	2247
152	405	2245
153	408	2242
154	410	2238
155	413	2235
156	416	2233
157	418	2229
158	420	2225
159	423	2222
160	425	2219
161	428	2215
162	430	2212
163	433	2208
164	435	2204
165	438	2202
166	441	2200
167	443	2195
168	445	2192
169	448	2190
170	451	2187
171	453	2183
172	456	2180
173	458	2177
174	460	2172
175	463	2170
176	465	2166
177	468	2162
178	471	2160
179	473	2158
180	476	2154
181	478	2150
182	481	2148
183	483	2144
184	486	2141
185	488	2138
186	491	2136
187	493	2133
188	496	2130
189	498	2126
190	501	2123
191	503	2120
192	506	2117
193	508	2114
194	511	2111
195	513	2107
196	516	2104
197	518	2101
198	521	2098
199	523	2094
200	525	2090
201	528	2088
202	530	2084
203	533	2082
204	536	2079
205	538	2076
206	541	2073
207	543	2069
208	546	2068
209	548	2064
210	551	2060
211	553	2058
212	556	2054
213	558	2050
214	561	2048
215	563	2046
216	566	2043
217	569	2041
218	571	2039
219	574	2035
220	576	2031
221	579	2029
222	581	2025
223	583	2022
224	586	2020
225	589	2017
226	591	2014
227	594	2011
228	596	2008
229	599	2005
230	601	2002
231	604	2000
232	606	1996
233	609	1993
234	611	1991
235	614	1987
236	616	1984
237	618	1981
238	621	1978
239	623	1975
240	626	1973
241	628	1969
242	631	1967
243	634	1964
244	636	1961
245	639	1959
246	641	1956
247	644	1953
248	646	1950
249	649	1947
250	651	1945
251	654	1942
252	656	1939
253	659	1936
254	661	1933
255	664	1930
256	667	1928
257	669	1926
258	672	1923
259	674	1920
260	677	1918
261	679	1914
262	682	1912
263	685	1912
264	688	1909
265	690	1906
266	693	1903
267	695	1900
268	698	1897
269	701	1895
270	703	1892
271	706	1889
272	708	1887
273	711	1884
274	713	1881
275	716	1879
276	719	1876
277	721	1874
278	724	1871
279	726	1868
280	728	1864
281	731	1862
282	734	1859
283	736	1856
284	738	1853
285	741	1851
286	744	1849
287	747	1847
288	749	1844
289	752	1841
290	755	1839
291	757	1837
292	760	1834
293	762	1831
294	765	1829
295	767	1826
296	770	1823
297	773	1821
298	775	1818
299	778	1816
300	781	1813
301	783	1811
302	786	1809
303	788	1806
304	791	1803
305	793	1800
306	796	1797
307	798	1794
308	801	1792
309	804	1789
310	806	1787
311	809	1785
312	813	1784
313	815	1781
314	818	1779
315	820	1776
316	823	1773
317	826	1771
318	828	1769
319	831	1767
320	834	1764
321	836	1761
322	839	1758
323	841	1756
324	844	1753
325	846	1750
326	849	1748
327	852	1745
328	854	1742
329	856	1739
330	859	1737
331	862	1734
332	864	1732
333	867	1729
334	869	1726
335	872	1724
336	874	1721
337	877	1718
338	879	1715
339	882	1713
340	885	1710
341	887	1707
342	890	1705
343	892	1702
344	895	1699
345	897	1696
346	900	1693
347	902	1691
348	904	1687
349	907	1685
350	910	1682
351	912	1680
352	915	1677
353	917	1674
354	920	1671
355	922	1669
356	925	1666
357	927	1663
358	930	1660
359	932	1658
360	935	1656
361	938	1653
362	940	1650
363	943	1648
364	945	1645
365	948	1642
366	950	1639
367	953	1637
368	955	1634
369	958	1631
370	960	1629
371	963	1626
372	965	1623
373	968	1620
374	970	1618
375	973	1615
376	976	1613
377	978	1610
378	981	1608
379	984	1605
380	986	1602
381	989	1600
382	991	1597
383	994	1594
384	996	1592
385	999	1589
386	1001	1586
387	1004	1583
388	1006	1581
389	1009	1578
390	1011	1575
391	1014	1572
392	1016	1570
393	1019	1567
394	1021	1564
395	1024	1562
396	1026	1559
397	1029	1556
398	1031	1554
399	1034	1551
400	1036	1548
401	1039	1546
402	1041	1543
403	1044	1540
404	1046	1537
405	1049	1535
406	1051	1532
407	1054	1529
408	1056	1527
409	1059	1524
410	1061	1521
411	1064	1519
412	1067	1516
413	1069	1513
414	1072	1511
415	1074	1508
416	1077	1505
417	1079	1503
418	1082	1500
419	1084	1498
420	1087	1495
421	1090	1492
422	1092	1490
423	1094	1487
424	1097	1484
425	1099	1482
426	1102	1479
427	1105	1477
428	1107	1474
429	1110	1471
430	1112	1468
431	1115	1466
432	1117	1463
433	1120	1461
434	1122	1458
435	1125	1455
436	1127	1452
437	1130	1450
438	1132	1447
439	1135	1444
440	1137	1442
441	1140	1439
442	1142	1437
443	1145	1434
444	1148	1432
445	1150	1429
446	1153	1426
447	1155	1424
448	1158	1421
449	1161	1419
450	1163	1416
451	1165	1413
452	1168	1410
453	1171	1408
454	1173	1405
455	1176	1403
456	1178	1400
457	1181	1398
