iter	Passed	Remaining
0	3	3851
1	7	3569
2	11	3833
3	16	4093
4	20	4013
5	23	3820
6	25	3623
7	28	3490
8	30	3374
9	34	3367
10	37	3366
11	40	3334
12	43	3325
13	46	3302
14	50	3295
15	53	3280
16	56	3257
17	59	3263
18	63	3288
19	67	3298
20	70	3296
21	73	3259
22	75	3212
23	78	3177
24	80	3142
25	83	3113
26	85	3081
27	88	3055
28	90	3023
29	92	2999
30	95	2975
31	97	2953
32	100	2931
33	102	2915
34	105	2898
35	107	2882
36	110	2868
37	112	2860
38	115	2849
39	118	2839
40	120	2829
41	123	2807
42	125	2790
43	127	2777
44	130	2764
45	132	2752
46	135	2742
47	137	2728
48	140	2721
49	142	2712
50	145	2705
51	148	2698
52	150	2685
53	152	2675
54	155	2667
55	157	2659
56	160	2647
57	162	2639
58	164	2629
59	167	2620
60	169	2609
61	171	2598
62	174	2591
63	176	2582
64	179	2574
65	181	2567
66	183	2558
67	185	2549
68	188	2540
69	190	2531
70	192	2523
71	195	2515
72	197	2506
73	199	2501
74	202	2494
75	204	2486
76	206	2479
77	209	2473
78	211	2468
79	214	2463
80	216	2457
81	218	2450
82	221	2445
83	223	2441
84	226	2435
85	228	2431
86	231	2425
87	233	2420
88	236	2417
89	238	2412
90	241	2409
91	243	2406
92	246	2400
93	248	2396
94	250	2391
95	253	2385
96	255	2379
97	257	2373
98	260	2370
99	262	2365
100	265	2362
101	267	2357
102	270	2354
103	272	2349
104	275	2344
105	277	2339
106	279	2334
107	282	2329
108	284	2323
109	286	2320
110	289	2317
111	291	2313
112	294	2309
113	296	2302
114	298	2300
115	301	2296
116	303	2293
117	306	2289
118	308	2284
119	311	2281
120	313	2277
121	315	2274
122	318	2270
123	320	2266
124	323	2262
125	325	2259
126	328	2256
127	330	2253
128	332	2247
129	335	2244
130	337	2239
131	339	2234
132	342	2231
133	344	2227
134	347	2224
135	349	2220
136	351	2216
137	354	2212
138	356	2207
139	358	2204
140	361	2202
141	363	2198
142	366	2194
143	368	2190
144	370	2186
145	373	2183
146	376	2183
147	378	2180
148	381	2176
149	383	2175
150	387	2176
151	390	2178
152	393	2180
153	397	2182
154	400	2181
155	403	2181
156	406	2183
157	409	2181
158	412	2180
159	415	2182
160	418	2182
161	421	2181
162	424	2182
163	427	2178
164	429	2173
165	431	2169
166	434	2166
167	436	2162
168	438	2158
169	441	2155
170	444	2152
171	446	2149
172	448	2145
173	451	2142
174	453	2139
175	456	2137
176	458	2132
177	460	2128
178	463	2124
179	465	2121
180	467	2116
181	470	2112
182	472	2109
183	474	2105
184	477	2102
185	479	2100
186	482	2097
187	484	2093
188	487	2090
189	489	2087
190	491	2083
191	494	2081
192	497	2079
193	499	2076
194	502	2072
195	504	2069
196	506	2066
197	509	2063
198	511	2059
199	514	2056
200	516	2053
201	518	2049
202	521	2046
203	523	2043
204	526	2039
205	528	2037
206	530	2033
207	533	2030
208	535	2027
209	538	2025
210	541	2023
211	543	2020
212	546	2017
213	548	2014
214	551	2012
215	553	2009
216	555	2006
217	558	2003
218	561	2003
219	564	2000
220	566	1997
221	569	1994
222	571	1992
223	574	1988
224	576	1985
225	579	1983
226	581	1980
227	583	1977
228	586	1974
229	589	1971
230	591	1969
231	594	1966
232	596	1963
233	598	1959
234	601	1956
235	603	1953
236	605	1950
237	608	1946
238	610	1943
239	612	1941
240	615	1937
241	617	1934
242	620	1931
243	622	1929
244	625	1926
245	627	1922
246	629	1919
247	631	1916
248	634	1913
249	636	1910
250	639	1907
251	641	1903
252	643	1900
253	645	1897
254	648	1894
255	651	1892
256	653	1889
257	656	1886
258	658	1883
259	660	1881
260	663	1878
261	666	1876
262	668	1872
263	670	1870
264	673	1867
265	675	1864
266	677	1861
267	680	1857
268	682	1855
269	685	1852
270	687	1849
271	689	1846
272	692	1843
273	694	1840
274	696	1837
275	699	1834
276	701	1831
277	704	1828
278	706	1825
279	708	1823
280	711	1820
281	713	1817
282	716	1814
283	718	1811
284	720	1808
285	723	1806
286	726	1804
287	728	1801
288	731	1798
289	734	1797
290	736	1794
291	738	1791
292	741	1788
293	743	1786
294	746	1783
295	748	1780
296	751	1778
297	753	1775
298	756	1772
299	758	1769
300	760	1766
301	763	1763
302	765	1761
303	767	1758
304	770	1754
305	772	1752
306	775	1749
307	777	1747
308	779	1744
309	782	1741
310	784	1738
311	787	1736
312	789	1733
313	792	1730
314	794	1727
315	797	1725
316	799	1722
317	801	1719
318	804	1716
319	806	1714
320	809	1711
321	811	1708
322	813	1705
323	816	1702
324	818	1700
325	821	1697
326	823	1694
327	825	1692
328	828	1689
329	830	1686
330	833	1683
331	835	1681
332	838	1678
333	840	1675
334	842	1673
335	845	1670
336	848	1668
337	850	1665
338	853	1663
339	855	1661
340	858	1658
341	860	1655
342	862	1652
343	865	1649
344	867	1647
345	870	1645
346	873	1642
347	875	1640
348	878	1637
349	880	1635
350	883	1633
351	885	1630
352	888	1628
353	890	1625
354	893	1622
355	895	1619
356	897	1617
357	900	1614
358	902	1612
359	905	1609
360	907	1606
361	909	1603
362	912	1601
363	915	1598
364	918	1598
365	921	1596
366	923	1593
367	926	1591
368	929	1588
369	931	1586
370	934	1583
371	936	1581
372	939	1578
373	941	1576
374	943	1573
375	946	1570
376	948	1567
377	951	1565
378	953	1562
379	956	1559
380	958	1557
381	960	1554
382	963	1552
383	966	1549
384	968	1547
385	971	1544
386	973	1541
387	976	1539
388	978	1537
389	981	1534
390	983	1531
391	986	1529
392	988	1526
393	991	1524
394	993	1522
395	996	1519
396	998	1517
397	1001	1514
398	1003	1511
399	1005	1508
400	1008	1505
401	1010	1503
402	1013	1500
403	1015	1498
404	1017	1495
405	1020	1492
406	1022	1489
407	1024	1486
408	1027	1484
409	1029	1482
410	1032	1479
411	1035	1477
412	1037	1474
413	1039	1471
414	1042	1469
415	1044	1466
416	1047	1464
417	1049	1461
418	1052	1458
419	1054	1456
420	1056	1453
421	1059	1450
422	1061	1447
423	1064	1445
424	1066	1442
425	1068	1439
426	1071	1437
427	1073	1434
428	1075	1431
429	1078	1428
430	1080	1426
431	1082	1423
432	1085	1421
433	1088	1418
434	1090	1416
435	1092	1413
436	1095	1411
437	1097	1408
438	1099	1405
439	1102	1403
440	1105	1400
441	1107	1398
442	1109	1395
443	1112	1392
444	1114	1389
445	1116	1387
446	1119	1384
447	1121	1381
448	1123	1378
449	1125	1376
450	1128	1373
451	1130	1371
452	1133	1368
453	1135	1365
454	1138	1363
455	1140	1361
456	1143	1358
457	1145	1355
458	1148	1353
459	1150	1350
460	1153	1348
461	1155	1345
462	1157	1343
463	1160	1340
464	1162	1337
465	1164	1334
466	1167	1332
467	1169	1329
468	1172	1326
469	1174	1324
470	1176	1321
471	1179	1319
472	1181	1316
473	1183	1313
474	1186	1311
475	1188	1308
476	1191	1305
477	1193	1303
478	1195	1300
479	1198	1298
480	1200	1295
481	1203	1293
482	1205	1290
483	1207	1287
484	1210	1285
485	1212	1282
486	1215	1280
487	1217	1277
488	1219	1274
489	1222	1272
490	1224	1269
491	1227	1266
492	1229	1264
493	1231	1261
494	1233	1258
495	1236	1256
496	1238	1253
497	1240	1250
498	1243	1248
499	1245	1245
500	1247	1242
501	1250	1240
502	1252	1238
503	1255	1235
504	1257	1232
505	1259	1229
506	1262	1227
507	1264	1224
508	1266	1222
509	1269	1219
510	1271	1217
511	1274	1214
512	1276	1212
513	1279	1209
514	1281	1207
515	1284	1204
516	1286	1202
517	1289	1199
518	1291	1197
519	1294	1194
520	1296	1191
521	1298	1189
522	1301	1186
523	1303	1184
524	1306	1181
525	1308	1179
526	1311	1176
527	1313	1174
528	1315	1171
529	1318	1169
530	1320	1166
531	1322	1163
532	1324	1160
533	1327	1158
534	1329	1155
535	1332	1153
536	1334	1150
537	1337	1148
538	1339	1145
539	1342	1143
540	1344	1140
541	1347	1138
542	1349	1135
543	1351	1133
544	1354	1130
545	1356	1127
546	1358	1125
547	1361	1122
548	1363	1120
549	1366	1117
550	1368	1114
551	1370	1112
552	1373	1109
553	1375	1107
554	1377	1104
555	1380	1102
556	1382	1099
557	1384	1096
558	1387	1094
559	1389	1091
560	1391	1089
561	1394	1086
562	1396	1084
563	1399	1081
564	1401	1079
565	1404	1076
566	1406	1073
567	1408	1071
568	1411	1068
569	1413	1066
570	1415	1063
571	1417	1060
572	1420	1058
573	1422	1055
574	1425	1053
575	1427	1050
576	1430	1048
577	1432	1045
578	1434	1043
579	1437	1040
580	1439	1038
581	1441	1035
582	1444	1033
583	1446	1030
584	1449	1028
585	1451	1025
586	1454	1023
587	1457	1021
588	1460	1019
589	1463	1017
590	1465	1014
591	1468	1012
592	1471	1009
593	1473	1007
594	1475	1004
595	1478	1001
596	1480	999
597	1483	996
598	1485	994
599	1487	991
600	1490	989
601	1492	986
602	1495	984
603	1497	981
604	1500	979
605	1502	977
606	1505	974
607	1507	972
608	1510	969
609	1512	967
610	1514	964
611	1517	962
612	1519	959
613	1522	957
614	1524	954
615	1527	951
616	1529	949
617	1532	947
618	1534	944
619	1537	942
620	1539	939
621	1542	937
622	1544	934
623	1546	932
624	1549	929
625	1551	927
626	1554	924
627	1556	922
628	1559	919
629	1561	917
630	1564	914
631	1566	912
632	1568	909
633	1571	907
634	1573	904
635	1576	902
636	1578	899
637	1580	896
638	1582	894
639	1584	891
640	1588	889
641	1590	887
642	1593	884
643	1596	882
644	1598	879
645	1601	877
646	1603	875
647	1606	872
648	1608	870
649	1610	867
650	1613	864
651	1615	862
652	1618	860
653	1620	857
654	1623	855
655	1625	852
656	1628	850
657	1630	847
658	1633	845
659	1635	842
660	1637	840
661	1640	837
662	1642	835
663	1645	832
664	1647	830
665	1650	827
666	1652	825
667	1655	822
668	1657	820
669	1660	817
670	1662	815
671	1665	812
672	1667	810
673	1669	807
674	1672	805
675	1674	802
676	1677	800
677	1680	797
678	1682	795
679	1685	793
680	1687	790
681	1690	788
682	1692	785
683	1694	782
684	1697	780
685	1699	778
686	1702	775
687	1705	773
688	1708	770
689	1710	768
690	1712	765
691	1715	763
692	1717	760
693	1720	758
694	1723	756
695	1725	753
696	1728	751
697	1730	748
698	1733	746
699	1735	743
700	1737	741
701	1739	738
702	1742	736
703	1744	733
704	1747	731
705	1749	728
706	1751	726
707	1754	723
708	1756	721
709	1759	718
710	1761	716
711	1763	713
712	1766	710
713	1768	708
714	1770	705
715	1773	703
716	1775	700
717	1777	698
718	1780	695
719	1782	693
720	1785	690
721	1787	688
722	1789	685
723	1792	683
724	1794	680
725	1797	678
726	1799	675
727	1802	673
728	1804	670
729	1806	668
730	1809	665
731	1811	663
732	1814	660
733	1816	658
734	1819	655
735	1821	653
736	1824	651
737	1827	648
738	1829	646
739	1832	643
740	1834	641
741	1837	638
742	1839	636
743	1841	633
744	1844	631
745	1846	628
746	1849	626
747	1851	623
748	1853	621
749	1856	618
750	1858	616
751	1861	613
752	1863	611
753	1865	608
754	1868	606
755	1870	603
756	1873	601
757	1875	598
758	1878	596
759	1880	593
760	1883	591
761	1885	588
762	1888	586
763	1890	583
764	1892	581
765	1895	578
766	1897	576
767	1899	573
768	1901	571
769	1904	568
770	1906	566
771	1909	563
772	1911	561
773	1913	558
774	1916	556
775	1918	553
776	1920	551
777	1923	548
778	1925	546
779	1928	543
780	1930	541
781	1933	538
782	1935	536
783	1937	533
784	1940	531
785	1942	528
786	1944	526
787	1947	523
788	1949	521
789	1952	518
790	1954	516
791	1957	514
792	1959	511
793	1962	509
794	1964	506
795	1966	504
796	1969	501
797	1971	499
798	1974	496
799	1976	494
800	1979	491
801	1981	489
802	1983	486
803	1985	484
804	1988	481
805	1990	479
806	1993	476
807	1995	474
808	1998	471
809	2000	469
810	2002	466
811	2005	464
812	2007	461
813	2010	459
814	2012	456
815	2015	454
816	2017	451
817	2020	449
818	2022	446
819	2024	444
820	2027	442
821	2029	439
822	2032	437
823	2034	434
824	2037	432
825	2039	429
826	2042	427
827	2044	424
828	2047	422
829	2049	419
830	2051	417
831	2054	414
832	2056	412
833	2058	409
834	2061	407
835	2063	404
836	2065	402
837	2068	399
838	2070	397
839	2073	394
840	2076	392
841	2078	390
842	2080	387
843	2083	385
844	2085	382
845	2088	380
846	2091	377
847	2093	375
848	2096	372
849	2098	370
850	2101	367
851	2103	365
852	2106	362
853	2108	360
854	2110	357
855	2113	355
856	2115	353
857	2118	350
858	2120	348
859	2123	345
860	2125	343
861	2127	340
862	2129	338
863	2131	335
864	2134	333
865	2136	330
866	2138	328
867	2141	325
868	2143	323
869	2146	320
870	2148	318
871	2151	315
872	2153	313
873	2156	310
874	2158	308
875	2160	305
876	2162	303
877	2165	300
878	2167	298
879	2170	295
880	2172	293
881	2174	290
882	2177	288
883	2179	286
884	2182	283
885	2184	281
886	2187	278
887	2189	276
888	2192	273
889	2194	271
890	2196	268
891	2199	266
892	2201	263
893	2204	261
894	2206	258
895	2208	256
896	2211	253
897	2213	251
898	2215	248
899	2218	246
900	2220	244
901	2223	241
902	2225	239
903	2228	236
904	2230	234
905	2233	231
906	2235	229
907	2238	226
908	2240	224
909	2242	221
910	2245	219
911	2247	216
912	2250	214
913	2252	211
914	2254	209
915	2256	206
916	2259	204
917	2262	202
918	2264	199
919	2267	197
920	2269	194
921	2272	192
922	2275	189
923	2277	187
924	2280	184
925	2283	182
926	2285	179
927	2287	177
928	2290	175
929	2292	172
930	2295	170
931	2297	167
932	2300	165
933	2302	162
934	2304	160
935	2307	157
936	2309	155
937	2312	152
938	2314	150
939	2316	147
940	2319	145
941	2322	142
942	2324	140
943	2326	138
944	2329	135
945	2331	133
946	2333	130
947	2335	128
948	2338	125
949	2341	123
950	2343	120
951	2346	118
952	2348	115
953	2351	113
954	2353	110
955	2356	108
956	2358	105
957	2360	103
958	2363	101
959	2366	98
960	2368	96
961	2370	93
962	2373	91
963	2375	88
964	2377	86
965	2380	83
966	2382	81
967	2385	78
968	2387	76
969	2390	73
970	2392	71
971	2394	68
972	2397	66
973	2399	64
974	2401	61
975	2404	59
976	2407	56
977	2409	54
978	2411	51
979	2414	49
980	2416	46
981	2418	44
982	2421	41
983	2423	39
984	2425	36
985	2428	34
986	2430	32
987	2433	29
988	2435	27
989	2438	24
990	2440	22
991	2442	19
992	2445	17
993	2447	14
994	2450	12
995	2452	9
996	2455	7
997	2458	4
998	2460	2
999	2463	0
