iter	Passed	Remaining
0	21	21958
1	30	15202
2	34	11353
3	37	9446
4	42	8551
5	47	7877
6	51	7301
7	56	6951
8	61	6784
9	65	6515
10	69	6245
11	74	6102
12	80	6130
13	84	5966
14	88	5841
15	95	5863
16	99	5766
17	103	5673
18	108	5619
19	113	5543
20	116	5452
21	121	5386
22	125	5337
23	129	5265
24	133	5199
25	137	5137
26	142	5120
27	145	5063
28	150	5042
29	155	5014
30	159	4987
31	163	4941
32	166	4887
33	170	4841
34	174	4805
35	177	4764
36	181	4719
37	184	4677
38	188	4656
39	192	4627
40	196	4587
41	199	4560
42	204	4544
43	208	4523
44	211	4494
45	215	4465
46	219	4450
47	223	4430
48	227	4409
49	230	4383
50	234	4367
51	238	4355
52	242	4333
53	246	4316
54	249	4295
55	254	4286
56	258	4268
57	261	4250
58	265	4232
59	269	4219
60	273	4207
61	277	4191
62	280	4171
63	284	4156
64	288	4149
65	292	4134
66	295	4118
67	299	4107
68	304	4102
69	307	4087
70	311	4078
71	315	4064
72	319	4053
73	323	4043
74	326	4026
75	329	4010
76	334	4003
77	337	3995
78	341	3979
79	344	3963
80	348	3953
81	352	3950
82	356	3941
83	360	3929
84	363	3916
85	367	3909
86	371	3900
87	375	3889
88	378	3878
89	382	3869
90	386	3865
91	390	3853
92	394	3843
93	398	3842
94	403	3845
95	407	3839
96	411	3834
97	416	3833
98	421	3835
99	425	3826
100	429	3819
101	433	3818
102	438	3817
103	441	3807
104	446	3807
105	451	3810
106	456	3811
107	460	3806
108	465	3807
109	470	3807
110	475	3812
111	480	3812
112	486	3815
113	490	3808
114	493	3801
115	497	3794
116	502	3789
117	506	3785
118	510	3776
119	513	3769
120	518	3767
121	522	3762
122	526	3756
123	530	3750
124	535	3745
125	539	3744
126	543	3737
127	547	3731
128	552	3731
129	556	3723
130	559	3714
131	564	3711
132	569	3710
133	573	3705
134	577	3697
135	581	3696
136	586	3692
137	590	3687
138	594	3681
139	599	3680
140	602	3673
141	606	3665
142	610	3659
143	615	3658
144	619	3653
145	623	3647
146	627	3641
147	631	3638
148	636	3634
149	640	3627
150	644	3623
151	652	3642
152	656	3634
153	660	3628
154	666	3631
155	670	3626
156	673	3617
157	678	3613
158	681	3606
159	685	3601
160	689	3593
161	693	3586
162	697	3581
163	701	3577
164	705	3572
165	710	3569
166	714	3565
167	718	3560
168	722	3552
169	726	3547
170	730	3543
171	734	3535
172	738	3529
173	742	3523
174	746	3518
175	750	3512
176	753	3504
177	757	3497
178	761	3492
179	765	3485
180	768	3478
181	772	3470
182	776	3465
183	780	3460
184	784	3454
185	787	3447
186	791	3441
187	795	3436
188	799	3429
189	802	3423
190	807	3418
191	810	3412
192	814	3405
193	818	3399
194	821	3392
195	826	3389
196	830	3383
197	833	3376
198	837	3369
199	841	3365
200	845	3360
201	849	3354
202	852	3348
203	856	3343
204	861	3339
205	864	3332
206	868	3326
207	872	3320
208	876	3318
209	884	3327
210	888	3321
211	892	3318
212	897	3314
213	900	3308
214	904	3304
215	909	3302
216	914	3298
217	917	3291
218	922	3288
219	926	3285
220	930	3281
221	934	3276
222	939	3273
223	944	3270
224	948	3266
225	952	3260
226	957	3259
227	961	3255
228	965	3250
229	969	3244
230	973	3240
231	977	3235
232	981	3230
233	985	3226
234	990	3223
235	995	3222
236	999	3216
237	1003	3213
238	1008	3211
239	1012	3205
240	1016	3200
241	1020	3196
242	1024	3192
243	1028	3186
244	1032	3180
245	1036	3176
246	1041	3174
247	1045	3168
248	1049	3163
249	1053	3159
250	1057	3157
251	1062	3153
252	1066	3148
253	1071	3147
254	1075	3142
255	1079	3137
