iter	Passed	Remaining
0	2	2652
1	5	2587
2	7	2588
3	10	2511
4	12	2495
5	15	2485
6	17	2491
7	20	2509
8	22	2492
9	24	2471
10	27	2453
11	29	2453
12	32	2455
13	34	2442
14	37	2458
15	39	2451
16	42	2442
17	44	2448
18	47	2444
19	49	2435
20	52	2425
21	54	2433
22	56	2415
23	59	2410
24	61	2411
25	64	2418
26	67	2417
27	69	2417
28	72	2420
29	74	2410
30	76	2405
31	79	2405
32	82	2406
33	84	2409
34	87	2410
35	89	2397
36	91	2386
37	93	2375
38	96	2367
39	127	3049
40	133	3118
41	138	3152
42	147	3293
43	151	3292
44	154	3280
45	157	3256
46	159	3236
47	162	3214
48	164	3194
49	166	3170
50	169	3151
51	171	3134
52	174	3114
53	176	3099
54	179	3084
55	181	3064
56	184	3046
57	186	3030
58	189	3014
59	191	3000
60	193	2984
61	196	2969
62	198	2954
63	201	2943
64	203	2931
65	206	2918
66	208	2903
67	210	2890
68	213	2877
69	215	2864
70	217	2851
71	220	2841
72	222	2831
73	225	2822
74	227	2810
75	230	2799
76	232	2786
77	235	2778
78	237	2769
79	239	2759
80	242	2751
81	244	2742
82	247	2734
83	250	2728
84	252	2717
85	254	2710
86	257	2704
87	260	2697
88	262	2691
89	265	2685
90	268	2678
91	270	2669
92	272	2660
93	275	2654
94	277	2647
95	280	2640
96	282	2632
97	285	2625
98	287	2619
99	290	2612
100	292	2605
101	294	2596
102	297	2589
103	299	2582
104	302	2576
105	304	2568
106	307	2563
107	309	2556
108	312	2551
109	314	2545
110	317	2540
111	319	2533
112	321	2526
113	324	2520
114	326	2514
115	329	2507
116	331	2501
117	333	2496
118	336	2490
119	338	2485
120	341	2480
121	344	2476
122	346	2471
123	349	2466
124	351	2460
125	353	2454
126	356	2448
127	358	2443
128	360	2436
129	363	2430
130	365	2426
131	367	2419
132	370	2415
133	373	2411
134	375	2407
135	378	2402
136	380	2397
137	382	2392
138	385	2385
139	387	2379
140	389	2375
141	392	2369
142	394	2364
143	396	2359
144	399	2354
145	401	2348
146	403	2343
147	406	2338
148	408	2335
149	411	2330
150	413	2327
151	416	2323
152	418	2318
153	421	2313
154	423	2309
155	425	2304
156	428	2300
157	431	2297
158	433	2292
159	435	2286
160	438	2283
161	440	2278
162	443	2274
163	445	2270
164	447	2266
165	450	2262
166	452	2256
167	455	2253
168	457	2249
169	459	2244
170	462	2241
171	464	2236
172	466	2232
173	469	2228
174	471	2224
175	474	2221
176	476	2216
177	478	2211
178	481	2207
179	483	2203
180	486	2199
181	488	2194
182	490	2190
183	492	2186
184	495	2183
185	498	2180
186	500	2177
187	503	2173
188	505	2170
189	508	2166
190	510	2161
191	513	2159
192	515	2155
193	517	2151
194	520	2149
195	523	2145
196	525	2141
197	528	2138
198	530	2134
199	532	2130
200	535	2128
201	537	2124
202	540	2120
203	542	2116
204	544	2112
205	547	2108
206	549	2104
207	551	2101
208	554	2099
209	558	2099
210	561	2098
211	564	2098
212	567	2096
213	570	2094
214	572	2090
215	574	2085
216	577	2083
217	580	2082
218	583	2080
219	586	2077
220	588	2075
221	591	2071
222	593	2068
223	596	2065
224	598	2061
225	601	2058
226	603	2055
227	606	2052
228	608	2047
229	610	2044
230	613	2040
231	615	2037
232	617	2033
233	620	2030
234	622	2026
235	625	2023
236	627	2019
237	629	2016
238	632	2012
239	634	2008
240	636	2005
241	639	2002
242	641	1999
243	644	1995
244	646	1992
245	648	1988
246	651	1985
247	653	1982
248	656	1979
249	658	1975
250	660	1971
251	663	1968
252	665	1964
253	668	1962
254	670	1958
255	672	1955
256	675	1952
257	677	1948
258	679	1945
259	682	1942
260	684	1938
261	687	1935
262	689	1932
263	692	1930
264	694	1927
265	697	1924
266	699	1920
267	702	1917
268	704	1914
269	707	1911
270	709	1908
271	711	1905
272	714	1901
273	716	1899
274	719	1895
275	721	1892
276	723	1889
277	726	1885
278	728	1882
279	730	1879
280	733	1876
281	735	1872
282	737	1869
283	740	1866
284	742	1863
285	745	1860
286	747	1857
287	751	1856
288	753	1853
289	756	1851
290	758	1848
291	760	1844
292	763	1841
293	765	1839
294	768	1836
295	770	1833
296	773	1830
297	775	1827
298	778	1824
299	780	1821
300	783	1818
301	785	1815
302	787	1812
303	790	1809
304	792	1806
305	795	1804
306	798	1801
307	800	1799
308	803	1796
309	805	1793
310	807	1790
311	810	1786
312	812	1783
313	815	1780
314	817	1778
315	820	1775
316	822	1772
317	824	1768
318	826	1765
319	829	1762
320	832	1760
321	834	1757
322	837	1754
323	839	1751
324	841	1748
325	844	1745
326	846	1743
327	849	1740
328	851	1737
329	854	1734
330	856	1731
331	859	1728
332	861	1725
333	863	1722
334	865	1718
335	868	1716
336	870	1713
337	873	1710
338	875	1707
339	878	1704
340	880	1701
341	882	1698
342	885	1695
343	887	1692
344	890	1689
345	892	1686
346	894	1684
347	897	1681
348	899	1678
349	902	1675
350	904	1672
351	907	1669
352	909	1666
353	912	1664
354	914	1661
355	916	1657
356	918	1655
357	921	1652
358	923	1649
359	925	1646
360	928	1643
361	930	1640
362	933	1637
363	935	1634
364	938	1632
365	940	1629
366	943	1626
367	945	1623
368	947	1620
369	950	1617
370	952	1614
371	954	1611
372	957	1609
373	959	1606
374	962	1603
375	964	1600
376	966	1597
377	969	1594
378	971	1591
379	973	1588
380	976	1585
381	978	1583
382	981	1580
383	983	1577
384	986	1575
385	988	1572
386	990	1569
387	992	1566
388	995	1563
389	997	1560
390	999	1557
391	1002	1555
392	1005	1552
393	1007	1550
394	1010	1547
395	1012	1544
396	1015	1542
397	1018	1540
398	1020	1537
399	1022	1534
400	1025	1531
401	1027	1529
402	1030	1526
403	1032	1523
404	1035	1521
405	1037	1518
406	1040	1515
407	1042	1512
408	1045	1510
409	1047	1507
410	1050	1504
411	1052	1501
412	1054	1499
413	1057	1496
414	1059	1493
415	1062	1491
416	1064	1488
417	1066	1485
418	1069	1482
419	1071	1479
420	1073	1477
421	1076	1474
422	1078	1471
423	1081	1468
424	1083	1466
425	1086	1463
426	1088	1460
427	1091	1458
428	1093	1455
429	1095	1452
430	1098	1449
431	1100	1447
432	1103	1444
433	1105	1441
434	1108	1439
435	1110	1436
436	1112	1433
437	1115	1431
438	1117	1428
439	1120	1426
440	1123	1423
441	1125	1420
442	1127	1418
443	1130	1415
444	1132	1412
445	1135	1410
446	1137	1407
447	1139	1404
448	1142	1401
449	1144	1398
450	1146	1395
451	1149	1393
452	1151	1390
453	1153	1387
454	1156	1385
455	1158	1382
456	1161	1379
457	1163	1377
458	1166	1374
459	1168	1371
460	1170	1369
461	1173	1366
462	1175	1363
463	1178	1360
464	1180	1358
465	1183	1355
466	1185	1353
467	1188	1350
468	1190	1347
469	1192	1345
470	1195	1342
471	1197	1339
472	1200	1337
473	1202	1334
474	1205	1332
475	1207	1329
476	1210	1326
477	1212	1324
478	1215	1321
479	1217	1318
480	1219	1316
481	1222	1313
482	1224	1310
483	1226	1307
484	1229	1305
485	1231	1302
486	1234	1300
487	1236	1297
488	1239	1295
489	1241	1292
490	1244	1290
491	1246	1287
492	1249	1284
493	1251	1281
494	1253	1279
495	1256	1276
496	1258	1273
497	1260	1271
498	1263	1268
499	1265	1265
500	1268	1263
501	1270	1260
502	1273	1257
503	1275	1255
504	1277	1252
505	1280	1249
506	1282	1247
507	1285	1244
508	1287	1242
509	1290	1239
510	1292	1236
511	1295	1234
512	1297	1231
513	1299	1229
514	1302	1226
515	1305	1224
516	1307	1221
517	1310	1219
518	1312	1216
519	1315	1214
520	1317	1211
521	1320	1208
522	1322	1206
523	1324	1203
524	1327	1201
525	1329	1198
526	1332	1195
527	1334	1193
528	1337	1190
529	1339	1187
530	1341	1185
531	1344	1182
532	1346	1179
533	1349	1177
534	1351	1174
535	1353	1172
536	1356	1169
537	1359	1167
538	1361	1164
539	1363	1161
540	1365	1158
541	1368	1156
542	1370	1153
543	1373	1151
544	1375	1148
545	1378	1145
546	1380	1143
547	1383	1140
548	1385	1138
549	1388	1135
550	1390	1133
551	1393	1130
552	1395	1128
553	1398	1125
554	1400	1123
555	1402	1120
556	1405	1117
557	1407	1114
558	1410	1112
559	1412	1110
560	1415	1107
561	1417	1105
562	1420	1102
563	1422	1099
564	1425	1097
565	1427	1094
566	1430	1092
567	1432	1089
568	1435	1087
569	1437	1084
570	1440	1082
571	1442	1079
572	1444	1076
573	1447	1074
574	1450	1071
575	1452	1069
576	1454	1066
577	1456	1063
578	1459	1061
579	1461	1058
580	1464	1055
581	1466	1053
582	1468	1050
583	1471	1047
584	1473	1045
585	1475	1042
586	1478	1040
587	1481	1037
588	1483	1035
589	1486	1032
590	1488	1030
591	1491	1027
592	1493	1025
593	1496	1022
594	1498	1020
595	1501	1017
596	1503	1014
597	1506	1012
598	1508	1009
599	1510	1007
600	1513	1004
601	1515	1002
602	1518	999
603	1520	996
604	1522	994
605	1525	991
606	1527	988
607	1530	986
608	1532	983
609	1534	981
610	1537	978
611	1539	976
612	1542	973
613	1544	971
614	1546	968
615	1549	965
616	1551	963
617	1554	960
618	1556	958
619	1559	955
620	1561	953
621	1564	950
622	1566	948
623	1568	945
624	1571	943
625	1574	940
626	1576	937
627	1578	935
628	1581	932
629	1583	930
630	1586	927
631	1588	925
632	1591	922
633	1593	919
634	1596	917
635	1598	914
636	1600	912
637	1603	909
638	1606	907
639	1608	904
640	1611	902
641	1613	899
642	1616	897
643	1618	894
644	1621	892
645	1623	889
646	1626	887
647	1628	884
648	1631	882
649	1633	879
650	1636	877
651	1638	874
652	1641	872
653	1643	869
654	1646	867
655	1648	864
656	1651	862
657	1654	860
658	1657	857
659	1659	855
660	1662	852
661	1664	849
662	1667	847
663	1669	844
664	1672	842
665	1674	839
666	1677	837
667	1679	834
668	1682	832
669	1684	829
670	1686	827
671	1689	824
672	1691	821
673	1694	819
674	1696	817
675	1699	814
676	1701	811
677	1704	809
678	1706	806
679	1709	804
680	1711	801
681	1714	799
682	1716	796
683	1719	794
684	1721	791
685	1723	788
686	1726	786
687	1728	783
688	1731	781
689	1734	779
690	1736	776
691	1738	773
692	1740	771
693	1743	768
694	1745	766
695	1747	763
696	1750	760
697	1752	758
698	1755	755
699	1757	753
700	1759	750
701	1762	748
702	1765	745
703	1767	743
704	1770	740
705	1772	738
706	1775	735
707	1777	733
708	1780	730
709	1782	728
710	1785	725
711	1787	723
712	1789	720
713	1792	717
714	1794	715
715	1797	712
716	1799	710
717	1802	707
718	1804	705
719	1807	702
720	1809	700
721	1812	697
722	1814	695
723	1817	692
724	1819	690
725	1822	687
726	1824	685
727	1827	682
728	1829	680
729	1832	677
730	1834	675
731	1837	672
732	1839	670
733	1842	667
734	1844	664
735	1846	662
736	1849	659
737	1851	657
738	1854	654
739	1856	652
740	1859	649
741	1861	647
742	1864	644
743	1866	642
744	1869	639
745	1871	637
746	1874	634
747	1876	632
748	1879	629
749	1882	627
750	1884	624
751	1886	622
752	1889	619
753	1891	617
754	1894	614
755	1896	612
756	1899	609
757	1901	607
758	1903	604
759	1906	602
760	1908	599
761	1911	596
762	1914	594
763	1916	591
764	1918	589
765	1920	586
766	1923	584
767	1925	581
768	1928	579
769	1930	576
770	1932	574
771	1935	571
772	1937	569
773	1940	566
774	1942	563
775	1945	561
776	1947	558
777	1950	556
778	1952	553
779	1955	551
780	1957	548
781	1959	546
782	1962	543
783	1964	541
784	1967	538
785	1969	536
786	1972	533
787	1974	531
788	1977	528
789	1980	526
790	1982	523
791	1984	521
792	1987	518
793	1989	516
794	1992	513
795	1994	511
796	1997	508
797	1999	506
798	2001	503
799	2004	501
800	2006	498
801	2009	496
802	2011	493
803	2014	491
804	2016	488
805	2018	485
806	2021	483
807	2023	480
808	2026	478
809	2028	475
810	2031	473
811	2033	470
812	2035	468
813	2038	465
814	2041	463
815	2043	460
816	2046	458
817	2048	455
818	2050	453
819	2053	450
820	2055	448
821	2058	445
822	2060	443
823	2062	440
824	2065	438
825	2067	435
826	2070	433
827	2072	430
828	2074	427
829	2077	425
830	2079	422
831	2082	420
832	2084	417
833	2087	415
834	2089	412
835	2092	410
836	2095	408
837	2099	405
838	2102	403
839	2105	401
840	2108	398
841	2111	396
842	2114	393
843	2118	391
844	2121	389
845	2124	386
846	2127	384
847	2130	381
848	2133	379
849	2136	377
850	2139	374
851	2142	372
852	2145	369
853	2147	367
854	2150	364
855	2153	362
856	2155	359
857	2158	357
858	2161	354
859	2163	352
860	2166	349
861	2169	347
862	2171	344
863	2174	342
864	2177	339
865	2179	337
866	2183	334
867	2185	332
868	2188	329
869	2191	327
870	2193	324
871	2196	322
872	2198	319
873	2200	317
874	2203	314
875	2205	312
876	2208	309
877	2210	307
878	2212	304
879	2215	302
880	2217	299
881	2220	297
882	2222	294
883	2225	292
