iter	RMSE
0	23.66081806
1	22.16456267
2	20.8246047433	19.505358344	18.3688849355	17.2985217166	16.2977841477	15.37041838	8	14.53350139	9	13.691719010	12.89857554
11	12.24500746
1212	11.53192591113	10.93318371114	10.34231691515	9.815360691616	9.360594821717	8.881509751818	8.441363861919	8.019289661
20	7.642742942
21	7.309513442222	6.99120508
23	6.673750825
24	6.381603228
25	6.13491913
26	5.899073505
27	5.692416436
28	5.48973222
29	5.298700096
30	5.107902881
31	4.935562211
32	4.78241519
33	4.640644475
34	4.509567731
35	4.390573234
36	4.254633239
37	4.142642827
38	4.043160126
39	3.959309667
40	3.865849633
41	3.773055452
42	3.705349399
43	3.639669098
44	3.57671984144545	3.534529844646	3.477142144747	3.409569354848	3.354077934949	3.301251255050	3.242546435151	3.192335615252	3.151577855353	3.105206755454	3.068159855	3.008127754
56	2.956026235
57	2.921747632
58	2.879266657
59	2.851560921
60	2.822436721
61	2.794068059
62	2.771630594
63	2.729941128
64	2.703133924
65	2.679389326
66	2.658534869
67	2.625622405
68	2.600798541
69	2.580272664
70	2.548959605
71	2.526133318
72	2.495939643
773	2.549889237774	2.528356889
75	2.51123939
76	2.496118653
77	2.467855895
78	2.452137344
79	2.435130408
80	2.418794756
81	2.400263952
82	2.386298611
83	2.371351427
84	2.355436636
85	2.33917668
86	2.324420907
87	2.311797126
88	2.291718798
89	2.271645305
90	2.257622681
91	2.242539816
92	2.229350211
93	2.214613407
94	2.204164844
95	2.187947625
96	2.170518263
97	2.159319612
98	2.144550898
99	2.133581672
100	2.119874236
101	2.107155521
102	2.097160232
103	2.085244716
104	2.077184155
105	2.064596708
106	2.055152931
107	2.045544293
108	2.035298822
109	2.022415574
110	2.013739053
111	2.0024114011112	1.9890921113113	1.975114	114114	1.966115	115115	1.95116	1116	1.87722117	1117	1.86118	1.89118	1.8119	1.886119	1.8120	1.88120	1.83121	1.8121	1.826122	1.8122	1.819123	1.8123	1.809124	1.8124	1.80260919
125	1.791452802
126	1.780788307
127	1.772088153
128	1.765115626
129	1.755964182
130	1.74131	1.78131	1.73132	1.78132	1.728919943
133	1.7134	1.765134	1.713219302
135	1.708740828
136	1.702172905
137	1.697919251
138	1.690805727
139	1.684589274
140	1.676858583
141	1.666844198
142	1.659191703
143	1.652781369
144	1.643301675
145	1.636572393
146	1.629687773
147	1.622794226
148	1.618061661
149	1.612147005
150	1.606799185
151	1.600887396
152	1.594929147
153	1.59022056
154	1.584546998
155	1.580250987
156	1.573560083
157	1.57005664
158	1.5159	1.613159	1.560115624
160	1.555210808
161	1.548514002
162	1.544056423
163	1.538399545
164	1.534634475
165	1.529269631
166	1.58969266
167	1.58368101
16168	1.5142348116169	1.5105590317170	1.5065579517171	1.5029060017172	1.4980739517173	1.493628289
174	1.488857932
175	1.4834086917176	1.478297262
177	1.473378977
178	1.468988919
179	1.465224493
180	1.460702854
181	1.457767175
182	1.452938677
183	1.448470889
184	1.442671545
185	1.439598382
186	1.436474195
187	1.433027949
188	1.427696517
189	1.424395149
190	1.420188242
191	1.415974486
192	1.413185662
193	1.408926819
194	1.406233865
195	1.402056926
196	1.399451558
197	1.397018368
198	1.393202517
199	1.389874086
200	1.387026554
201	1.383927083
202203	1.4227676203204	1.4197236204205	1.4165859205206	1.4139391206207	1.410164787
208	1.4063279208209	1.401708593
210	1.39830497
211	1.39447063
212	1.391913716
213	1.389788862
214	1.3876963
215	1.384786296
216	1.380651154
217	1.377524672
218	1.372496208
219	1.369978552220	1.3655650692221	1.3633267042222	1.3592775822223	1.355753122224	1.3508406922225	1.3466697922226	1.3442873922227	1.3421515922228	1.339114542229	1.336615807
230	1.333972004
231	1.330247133
232	1.328351907
233	1.325392113
234	1.322569848
235	1.318858192
236	1.316244275
237	1.313977562
238	1.310379699
239	1.307131904
240	1.30472654
241	1.302533123
242	1.299418379
243	1.297136434
244	1.293455925
245	1.29127354
246	1.289330108
247	1.286168206
248	1.283143492
249	1.280041745
250	1.277187686
251	1.273802314
252	1.271941678
253	1.26994163
254	1.2675226225255	1.2650203525256	1.2620865425257	1.259620542
258	1.256847847
259	1.252859022
260	1.249477923
261	1.247467472
262	1.245843304
263	1.243852862
264	1.2421340226265	1.2395400626266	1.2368384526267	1.234408273
268	1.23220991
269	1.2301647192270	1.227430578
271	1.224694051
272	1.222399468
273	1.220072203
274	1.217533671
275	1.21537583
276	1.213596951
277	1.210612453
278	1.209076973
279	1.207512778
280	1.204133815
281	1.201811047
282	1.200217474
283	1.197818867
284	1.195738745
285	1.194032084
286	1.191806357
287	1.188645713
288	1.187106888
