iter	RMSE
0	1.819272562
1	1.819183387
2	1.819098788
3	1.819024976
4	1.818972516
5	1.818917262
6	1.818874669
7	1.818799598
8	1.818750047
9	1.818700269
10	1.818635095
11	1.818572109
12	1.818524106
13	1.818470362
14	1.81842419
15	1.8183878
16	1.81835219
17	1.818314142
18	1.818270192
19	1.818228722
20	1.818163101
21	1.818106619
22	1.818072023
23	1.818035472
24	1.817992475
25	1.817940004
26	1.817893509
27	1.817861812
28	1.817817707
29	1.817774363
30	1.817752823
31	1.817704144
32	1.817653968
33	1.817610348
34	1.817584362
35	1.817519551
36	1.817468636
37	1.817427338
38	1.817394693
39	1.81735688
40	1.817321063
41	1.817263899
42	1.817242825
43	1.817207738
44	1.817187292
45	1.817152108
46	1.817117074
47	1.817081345
48	1.817043358
49	1.817023836
50	1.817000671
51	1.816930151
52	1.816902808
53	1.816847793
54	1.816817807
55	1.816805883
56	1.816784187
57	1.816761073
58	1.81671991
59	1.81669437
60	1.816656241
61	1.816628671
62	1.816578479
63	1.816559515
64	1.81650582
65	1.816466114
66	1.816425708
67	1.816396074
68	1.816357508
69	1.816332249
70	1.816300563
71	1.816274168
72	1.816245737
73	1.816229166
74	1.81620275
75	1.816184643
76	1.816153684
77	1.816126172
78	1.816090123
79	1.816058641
80	1.816029124
81	1.816009821
82	1.815980994
83	1.81593037
84	1.815895689
85	1.815869212
86	1.8158454
87	1.815815696
88	1.815773357
89	1.815747976
90	1.815722341
91	1.815690258
92	1.815652719
93	1.815640337
94	1.815619235
95	1.815589156
96	1.815548339
97	1.81551987
98	1.815487728
99	1.815462919
100	1.815436125
101	1.815401946
102	1.815373897
103	1.815345348
104	1.815325657
105	1.815298364
106	1.815271712
107	1.815246079
108	1.815221294
109	1.815177499
110	1.815155585
111	1.815139904
112	1.815083353
113	1.81505503
114	1.815019305
115	1.814989639
116	1.814952779
117	1.814913441
118	1.814891302
119	1.814858796
120	1.814823178
121	1.814789466
122	1.814761622
123	1.814721582
124	1.814708752
125	1.814684343
126	1.814657262
127	1.814624067
128	1.814591599
129	1.814537963
130	1.814510756
131	1.814460379
132	1.81443689
133	1.814396037
134	1.8143658
135	1.814307987
136	1.814283265
137	1.814240948
138	1.814218087
139	1.814155834
140	1.814113954
141	1.814068766
142	1.814041255
143	1.813977221
144	1.813934668
145	1.813867807
146	1.813806083
147	1.813751347
148	1.813702803
149	1.813658793
150	1.813617542
151	1.813559371
152	1.813506604
153	1.813452219
154	1.813397989
155	1.813352475
156	1.813305289
157	1.813240165
158	1.813191165
159	1.813139027
160	1.81308121
161	1.813036593
162	1.812960335
163	1.812905209
164	1.812851089
165	1.812792957
166	1.812751409
167	1.812706657
168	1.812657457
169	1.81259181
170	1.81253853
171	1.812497148
172	1.812438519
173	1.812400743
174	1.812352816
175	1.812306275
176	1.812266258
177	1.812228601
178	1.812185887
179	1.812135784
180	1.812085571
181	1.812040156
182	1.811994805
183	1.811966615
184	1.811912081
185	1.811846216
186	1.811774735
187	1.811735815
188	1.811666906
189	1.811600863
190	1.811537814
191	1.811474266
192	1.811415208
193	1.811361618
194	1.81127999
195	1.811209273
196	1.811148309
197	1.81110614
198	1.811044084
199	1.810992071
200	1.810902556
201	1.810852204
202	1.810779251
203	1.810731766
204	1.810688892
205	1.810621924
206	1.810564472
207	1.810519711
208	1.810455798
209	1.810415416
210	1.810345458
211	1.81029202
212	1.810233
213	1.810169872
214	1.810114412
215	1.810077134
216	1.81001756
217	1.809970521
218	1.809902667
219	1.80985485
220	1.809773532
221	1.809739609
222	1.809673337
223	1.809630101
224	1.809577444
225	1.809529966
226	1.809496595
227	1.809415446
228	1.809364978
229	1.8092881
230	1.809260066
231	1.809201564
232	1.809162123
233	1.809085489
234	1.809037439
235	1.808997419
236	1.808961059
237	1.808894328
238	1.808849335
239	1.808785714
240	1.808735388
241	1.808683943
242	1.808638433
243	1.808553509
244	1.80850036
245	1.808456238
246	1.808399999
247	1.808324513
248	1.808263654
249	1.808226947
250	1.808185204
251	1.808131449
252	1.80807146
253	1.808018644
254	1.80797694
255	1.807942814
256	1.807879489
257	1.807826975
258	1.8077911
259	1.807763095
260	1.80772162
261	1.807628127
262	1.807587842
263	1.807539002
264	1.807484234
265	1.807428657
266	1.807396447
267	1.807324101
268	1.807272453
269	1.807208129
270	1.807161456
271	1.80712343
272	1.807090826
273	1.807040841
274	1.807010365
275	1.806950386
276	1.806890955
277	1.806838917
278	1.806780864
279	1.806737064
280	1.806685364
281	1.806644361
282	1.806602539
283	1.806566787
284	1.806499034
285	1.80644538
286	1.806402928
287	1.806352583
288	1.806307566
289	1.806245213
290	1.806195036
291	1.806150438
292	1.80608088
293	1.806046471
294	1.805999733
295	1.805963214
296	1.805901666
297	1.805860992
298	1.805810238
299	1.805749816
300	1.805703205
301	1.805665223
302	1.805608228
303	1.805573426
304	1.805529916
305	1.805464269
306	1.805409659
307	1.805356654
308	1.805321166
309	1.805270689
310	1.805223491
311	1.805171564
312	1.805138417
313	1.805099161
314	1.805041733
315	1.805005041
316	1.804970379
317	1.804934133
318	1.804880716
319	1.804805526
320	1.804761526
321	1.804705576
322	1.804654167
323	1.804605572
324	1.804543558
325	1.804480995
326	1.804413516
327	1.804377215
328	1.804345133
329	1.804275239
330	1.804225257
331	1.804175863
332	1.804137908
333	1.80409203
334	1.804054472
335	1.80400581
336	1.803935318
337	1.803897135
338	1.80383443
339	1.803811891
340	1.803765215
341	1.803713481
342	1.803653344
343	1.803614014
344	1.803576345
345	1.803541644
346	1.803488414
347	1.80343419
348	1.803380737
349	1.803329898
350	1.803274323
351	1.803219463
352	1.803172676
353	1.803135428
354	1.803095119
355	1.803056978
356	1.803021434
357	1.802976922
358	1.802940632
359	1.802908642
360	1.802847928
361	1.802798454
362	1.802742788
363	1.802695881
364	1.802639106
365	1.802614612
366	1.802568351
367	1.80252535
368	1.80247169
369	1.80242513
370	1.802374596
371	1.802329754
372	1.802272407
373	1.802251564
374	1.802216487
375	1.802183464
376	1.80214149
377	1.802094642
378	1.802046398
379	1.801987774
380	1.801928294
381	1.801886914
382	1.801844472
383	1.801804422
384	1.801774733
385	1.801718547
386	1.801696477
387	1.801655068
388	1.801610846
389	1.801577423
390	1.801537943
391	1.801483378
392	1.801442948
393	1.801410385
394	1.80136151
395	1.801333143
396	1.801279863
397	1.801228223
398	1.801192759
399	1.801144254
400	1.801091418
401	1.801033058
402	1.800990663
403	1.800943419
404	1.800895034
405	1.800817209
406	1.800774212
407	1.800754814
408	1.800683309
409	1.80062808
410	1.800586095
411	1.800543341
412	1.800502116
413	1.800474503
414	1.800436055
415	1.80037604
416	1.800344683
417	1.800282714
418	1.800242263
419	1.800203713
420	1.800159954
421	1.800096928
422	1.800061233
423	1.8000159
424	1.799961553
425	1.799931091
426	1.799867999
427	1.799816065
428	1.799786265
429	1.799739556
430	1.799705505
431	1.799654511
432	1.799600804
433	1.799527444
434	1.799488749
435	1.799435713
436	1.799381759
437	1.799328916
438	1.799290468
439	1.799255584
440	1.799205886
441	1.799168783
442	1.799135856
443	1.799107743
444	1.7990804
445	1.799048698
446	1.799011982
447	1.79898461
448	1.798923656
449	1.798861914
450	1.798847162
451	1.798784012
452	1.798736011
453	1.79870517
454	1.798676857
455	1.798611656
456	1.798573937
457	1.798545892
458	1.798484826
459	1.798447398
460	1.798387244
461	1.798353747
462	1.798315273
463	1.798256123
464	1.798203941
465	1.798160762
466	1.79813073
467	1.798087328
468	1.798048967
469	1.797993533
470	1.797914569
471	1.797860564
472	1.797803797
473	1.797767224
474	1.797714281
475	1.797689376
476	1.797644654
477	1.797615711
478	1.797558905
479	1.797493066
480	1.797444958
481	1.797399261
482	1.797379019
483	1.797346953
484	1.797292141
485	1.797260101
486	1.797228631
487	1.797178146
488	1.797128248
489	1.797078046
490	1.797046203
491	1.797012521
492	1.796973295
493	1.796949593
494	1.796926403
495	1.796885611
496	1.796830355
497	1.796808657
498	1.796773048
499	1.796711248
500	1.796665713
501	1.796620933
502	1.796580274
503	1.796534872
504	1.796491228
505	1.796454161
506	1.796416791
507	1.796360067
508	1.796323248
509	1.796299454
510	1.796255807
511	1.796210026
512	1.796186132
513	1.796143349
514	1.796078983
515	1.796028011
516	1.79597965
517	1.795956924
518	1.795896974
519	1.795853696
520	1.795812838
521	1.79576252
522	1.795723572
523	1.79568426
524	1.795623818
525	1.795592378
526	1.795562477
527	1.795512289
528	1.795475517
529	1.795407654
530	1.795388049
531	1.795354347
532	1.795309883
533	1.795258249
534	1.79521579
535	1.795180527
536	1.795124423
537	1.79506367
538	1.795018375
539	1.794967544
540	1.794922568
541	1.794881522
542	1.794833797
543	1.794792866
544	1.794766178
545	1.794724569
546	1.794695186
547	1.794643683
548	1.794596081
549	1.794544822
550	1.794512589
551	1.794478927
552	1.794449171
553	1.794392123
554	1.794347099
555	1.794292889
556	1.794251776
557	1.794224849
558	1.794172612
559	1.794101726
560	1.79406436
561	1.794022169
562	1.793992561
563	1.793961114
564	1.793897342
565	1.793861739
566	1.793822544
567	1.79377762
568	1.793722056
569	1.793657414
570	1.793628791
571	1.793586046
572	1.793535868
573	1.793490417
574	1.793446172
575	1.793401803
576	1.793343171
577	1.793307434
578	1.79325407
579	1.793208034
580	1.793175843
581	1.793147029
582	1.793102684
583	1.793076081
584	1.793021004
585	1.792984327
586	1.79295748
587	1.792922692
588	1.792852941
589	1.792789578
590	1.792750593
591	1.792705207
592	1.792650752
593	1.792597852
594	1.792556894
595	1.792518935
596	1.792471722
597	1.792420954
598	1.79236809
599	1.792335572
600	1.792293115
601	1.792251369
602	1.792224236
603	1.792160684
604	1.792121665
605	1.792077278
606	1.792041411
607	1.791989712
608	1.791950322
609	1.791925118
610	1.791887489
611	1.791835014
612	1.791777363
613	1.791739963
614	1.791694687
615	1.791645104
616	1.791602238
617	1.791556739
618	1.791500797
619	1.791449705
620	1.791404593
621	1.791379902
622	1.791338478
623	1.791272777
624	1.791218464
625	1.791162298
626	1.791133411
627	1.79108054
628	1.791020019
629	1.790982434
630	1.79092888
631	1.790902363
632	1.790846707
633	1.79077895
634	1.790742372
635	1.790688952
636	1.790661841
637	1.790605911
638	1.790554814
639	1.790520841
640	1.790492119
641	1.790462915
642	1.790430665
643	1.790396367
644	1.790343292
645	1.79030944
646	1.790269887
647	1.790224589
648	1.790174265
649	1.790141053
650	1.790088449
651	1.790048412
652	1.789999237
653	1.789940728
654	1.7899194
655	1.789860396
656	1.789819536
657	1.789783676
658	1.789737082
659	1.789703261
660	1.789676202
661	1.789639852
662	1.789598689
663	1.789553969
664	1.789510759
665	1.789484362
666	1.789437388
667	1.789413559
668	1.789374736
669	1.789322279
670	1.789288395
671	1.789263094
672	1.789238896
673	1.78919781
674	1.789149683
675	1.789109919
676	1.789071483
677	1.789054326
678	1.789023307
679	1.788964497
680	1.788931794
681	1.788896207
682	1.788863077
683	1.78882891
684	1.788782451
685	1.788752299
686	1.788723671
687	1.788690378
688	1.788650309
689	1.78862425
690	1.788591257
691	1.788539959
692	1.788495569
693	1.788459047
694	1.788424764
695	1.788394352
696	1.788377574
697	1.788343342
698	1.788306327
699	1.78827288
700	1.788245284
701	1.788214725
702	1.788158256
703	1.788123167
704	1.788077675
705	1.788060658
706	1.788018419
707	1.787993402
708	1.787937174
709	1.787880127
710	1.787846008
711	1.787819364
712	1.787774926
713	1.787726799
714	1.787682869
715	1.787632384
716	1.787605052
717	1.787578669
718	1.787529199
719	1.787486901
720	1.787420938
721	1.787381425
722	1.787354456
723	1.787311386
724	1.78728317
725	1.787239652
726	1.787196329
727	1.787158659
728	1.787102358
729	1.787066768
730	1.787036397
731	1.786972293
732	1.786934787
733	1.786906058
734	1.786881008
735	1.786835136
736	1.786794137
737	1.786773154
738	1.786739155
739	1.786680471
740	1.78663533
741	1.786601625
742	1.786556052
743	1.786514917
744	1.786471231
745	1.786438789
746	1.786381908
747	1.786339012
748	1.786299819
749	1.786240813
750	1.786192278
751	1.786132055
752	1.786092194
753	1.786048118
754	1.786007182
755	1.785968068
756	1.785921614
757	1.785887073
758	1.785850543
759	1.785802219
760	1.785757226
761	1.785724981
762	1.785685371
763	1.785653154
764	1.785603671
765	1.785570465
766	1.785547138
767	1.785505832
768	1.785462354
769	1.785430821
770	1.785402484
771	1.785361839
772	1.785324463
773	1.785271809
774	1.785214334
775	1.785169398
776	1.785130998
777	1.785096977
778	1.78505676
779	1.785026098
780	1.785000476
781	1.784963829
782	1.784935763
783	1.784915518
784	1.784877272
785	1.784821389
786	1.78478861
787	1.784737536
788	1.784713092
789	1.784668131
790	1.784639401
791	1.784600502
792	1.784579199
793	1.784545792
794	1.784519929
795	1.784473978
796	1.784439716
797	1.784408804
798	1.784357872
799	1.784316139
800	1.784292033
801	1.784260301
802	1.784210887
803	1.784174888
804	1.784130692
805	1.784076424
806	1.784033143
807	1.783968652
808	1.783927616
809	1.783885314
810	1.78385345
811	1.783791507
812	1.7837391
813	1.783701883
814	1.783637987
815	1.78360519
816	1.783574737
817	1.78354628
818	1.783517821
819	1.783479516
820	1.783445636
821	1.783406925
822	1.783362231
823	1.783334188
824	1.783283518
825	1.783259967
826	1.78320669
827	1.783173614
828	1.78315307
829	1.783109859
830	1.783083207
831	1.783047439
832	1.783011655
833	1.782967904
834	1.782929517
835	1.78289134
836	1.78286074
837	1.782831623
838	1.782791444
839	1.782750769
840	1.782720609
841	1.782647785
842	1.78261676
843	1.782573287
844	1.782527053
845	1.782486571
846	1.782456772
847	1.782419581
848	1.782389557
849	1.782360548
850	1.782318178
851	1.782277008
852	1.782251283
853	1.782212915
854	1.782167125
855	1.782132751
856	1.782087286
857	1.782039632
858	1.782004454
859	1.78198257
860	1.781944451
861	1.781915112
862	1.781888658
863	1.78185839
864	1.781806986
865	1.781772112
866	1.781738393
867	1.78170449
868	1.781653183
869	1.781608546
870	1.78155248
871	1.781519848
872	1.781492757
873	1.781468615
874	1.78142413
875	1.781390194
876	1.781363252
877	1.78132494
878	1.781278094
879	1.781235292
880	1.781193681
881	1.781139206
882	1.781092415
883	1.781058719
884	1.781017473
885	1.780968222
886	1.780918489
887	1.780876177
888	1.780832091
889	1.780798641
890	1.780769847
891	1.780734344
892	1.780677654
893	1.780645747
894	1.780616755
895	1.780593947
896	1.780579342
897	1.780549285
898	1.780507471
899	1.780470443
900	1.780441416
901	1.780407878
902	1.780369005
903	1.780323476
904	1.780288442
905	1.780242104
906	1.780198451
907	1.78015804
908	1.780128182
909	1.780082922
910	1.780055203
911	1.780018778
912	1.779993191
913	1.779943391
914	1.77989219
915	1.779856178
916	1.779810274
917	1.779789067
918	1.779764888
919	1.779735364
920	1.779707204
921	1.779658532
922	1.779627274
923	1.779584884
924	1.779561276
925	1.779531446
926	1.779495368
927	1.779450023
928	1.779411623
929	1.779377681
930	1.779356843
931	1.779325612
932	1.779286986
933	1.779241255
934	1.779206423
935	1.77916806
936	1.77911708
937	1.779074305
938	1.779049365
939	1.778999624
940	1.778963343
941	1.7789276
942	1.778883352
943	1.778864954
944	1.778815656
945	1.778783384
946	1.778750745
947	1.778729049
948	1.778663188
949	1.778635954
950	1.778597394
951	1.778547199
952	1.778521169
953	1.778478281
954	1.778432644
955	1.778399647
956	1.778364386
957	1.778328529
958	1.778274319
959	1.778253413
960	1.778222238
961	1.778199094
962	1.778168814
963	1.778137993
964	1.778112239
965	1.778052134
966	1.778009598
967	1.777947686
968	1.777918482
969	1.777872147
970	1.777843848
971	1.777810658
972	1.777791098
973	1.777743225
974	1.777706172
975	1.777669383
976	1.77761835
977	1.777587047
978	1.777531912
979	1.777501374
980	1.777478877
981	1.777443081
982	1.777403843
983	1.777385205
984	1.777346425
985	1.777315955
986	1.77727759
987	1.777250514
988	1.777208462
989	1.777166372
990	1.777134867
991	1.777097915
992	1.777064726
993	1.777038569
994	1.777007173
995	1.776969152
996	1.776911758
997	1.776867178
998	1.776839095
999	1.776793864
