iter	RMSE
0	20.98610581
1	17.59763196
2	14.86749239
3	12.57290855
4	10.68379231
5	9.244652458
6	8.197232224
7	7.348646254
8	6.544953646
9	5.8948667
10	5.445838913
11	5.054635544
12	4.731523081
13	4.422047168
14	4.222529671
15	3.979746933
16	3.825335026
17	3.683208418
18	3.571381229
19	3.464400991
20	3.379021098
21	3.286250949
22	3.212620787
23	3.141447398
24	3.083202158
25	3.036539486
26	2.987914742
27	2.940212614
28	2.899117674
29	2.859651282
30	2.822308448
31	2.770261753
32	2.716901447
33	2.682659374
34	2.658000569
35	2.618063834
36	2.585316675
37	2.557917788
38	2.53968423
39	2.521542966
40	2.502242849
41	2.461799523
42	2.442389661
43	2.411524852
44	2.392265397
45	2.376651517
46	2.356116071
47	2.324779218
48	2.291397674
49	2.267961684
50	2.250872811
51	2.226993336
52	2.206328271
53	2.18594353
54	2.170886283
55	2.153263106
56	2.139387591
57	2.124239391
58	2.109075723
59	2.090484664
60	2.079514584
61	2.056569812
62	2.04175937
63	2.027970711
64	2.016196558
65	2.003472034
66	1.988388959
67	1.969270548
68	1.954757795
69	1.943652565
70	1.932613539
71	1.922277321
72	1.908351384
73	1.901822859
74	1.891150007
75	1.879736226
76	1.870948259
77	1.860367359
78	1.844116502
79	1.832229661
80	1.822734313
81	1.811660649
82	1.804041134
83	1.79550405
84	1.787599062
85	1.776647083
86	1.767286794
87	1.75654792
88	1.746447899
89	1.734757044
90	1.725447763
91	1.717381739
92	1.707577157
93	1.694828924
94	1.688831394
95	1.679882447
96	1.673764401
97	1.66802462
98	1.659984383
99	1.654032812
100	1.647729931
101	1.641472542
102	1.636852824
103	1.631845052
104	1.624473824
105	1.613826449
106	1.603545422
107	1.597624492
108	1.591113326
109	1.586791588
110	1.579649714
111	1.572395533
112	1.565207209
113	1.560362216
114	1.55392787
115	1.548630678
116	1.540265443
117	1.535475123
118	1.526563451
119	1.52039892
120	1.515714742
121	1.512373931
122	1.508557758
123	1.50423601
124	1.498716874
125	1.492800971
126	1.486907104
127	1.482748237
128	1.477371881
129	1.472036001
130	1.46896458
131	1.459330213
132	1.453192699
133	1.446360357
134	1.44125951
135	1.436711117
136	1.433097832
137	1.428248213
138	1.422811731
139	1.417414074
140	1.412633939
141	1.408278995
142	1.402820276
143	1.398943612
144	1.393188386
145	1.387708323
146	1.383785501
147	1.37768915
148	1.374666507
149	1.370708102
150	1.367832544
151	1.361758534
152	1.359736873
153	1.352320355
154	1.34927781
155	1.345912748
156	1.34228304
157	1.337649198
158	1.333245869
159	1.328245753
160	1.324712923
161	1.319278462
162	1.315525647
163	1.312069731
164	1.309651784
165	1.304686247
166	1.301179819
167	1.298773393
168	1.294130202
169	1.29190206
170	1.288169138
171	1.283071828
172	1.278825599
173	1.275506894
174	1.272296374
175	1.268412529
176	1.264953104
177	1.26107591
178	1.25873779
179	1.255755484
180	1.252044815
181	1.248561046
182	1.244888918
183	1.241164796
184	1.23924324
185	1.235159728
186	1.233187013
187	1.230843799
188	1.228021178
189	1.224360831
190	1.221696515
191	1.218051402
192	1.21557897
193	1.212378555
194	1.207682029
195	1.203340457
196	1.201919014
197	1.199754411
198	1.197603075
199	1.194893415
200	1.193463447
201	1.191080172
202	1.18904226
203	1.183841733
204	1.180330987
205	1.177608756
206	1.174952531
207	1.172234633
208	1.169319515
209	1.166056574
210	1.164498171
211	1.162504295
212	1.158907783
213	1.155558543
214	1.152954903
215	1.15160911
216	1.147188968
217	1.144844114
218	1.14345622
219	1.141262239
220	1.139361733
221	1.13657683
222	1.134395464
223	1.131553067
224	1.128063694
225	1.126147029
226	1.123686015
227	1.12105217
228	1.117193308
229	1.115871638
230	1.114023785
231	1.112291108
232	1.110679199
233	1.107801582
234	1.106218909
235	1.103744076
236	1.101186908
237	1.099254804
238	1.097427051
239	1.095817403
240	1.093360063
241	1.092364588
242	1.09056817
243	1.088672912
244	1.086694351
245	1.084741931
246	1.082980774
247	1.081379023
248	1.0798846
249	1.077242463
250	1.075183703
251	1.073632789
252	1.072118599
253	1.070352702
254	1.068310099
255	1.065835266
256	1.063135179
257	1.061528199
258	1.059263742
259	1.057877608
260	1.056134826
261	1.054176989
262	1.051926436
263	1.049703349
264	1.048313881
265	1.046123752
266	1.04443863
267	1.042417229
268	1.040126789
269	1.038398319
270	1.03673373
271	1.035610539
272	1.033900929
273	1.032541701
274	1.030358616
275	1.028425706
276	1.027547704
277	1.025311194
278	1.023181209
279	1.021319109
280	1.019615286
281	1.017477101
282	1.016066954
283	1.014006329
284	1.012895736
285	1.011957838
286	1.010171666
287	1.008996361
288	1.006533278
289	1.005372863
290	1.002946125
291	1.001470064
292	1.000580332
293	0.9988473018
294	0.9972872922
295	0.9956238984
296	0.9944052368
297	0.9932821893
298	0.9919390826
299	0.9903062474
