iter	RMSE
0	23.63903887
1	22.120493
2	20.74466182
3	19.48429227
4	18.3243478
5	17.27587527
6	16.31299975
7	15.42034965
8	14.60461592
9	13.87240886
10	13.17575373
11	12.53823648
12	11.96499362
13	11.44374282
14	10.96041488
15	10.52981738
16	10.13802864
17	9.787763695
18	9.459850309
19	9.172452134
20	8.89965598
21	8.644080314
22	8.426996106
23	8.224522005
24	8.024118876
25	7.848482284
26	7.680663566
27	7.547904246
28	7.402792716
29	7.276329549
30	7.156438115
31	7.045320769
32	6.944637731
33	6.844457502
34	6.756033101
35	6.675308304
36	6.595642863
37	6.52216486
38	6.447664594
39	6.383488647
40	6.323613438
41	6.270107572
42	6.222457066
43	6.174783359
44	6.112012786
45	6.073431548
46	6.036115594
47	6.002235402
48	5.944330016
49	5.891426644
50	5.854474328
51	5.807971676
52	5.772651786
53	5.724049371
54	5.695690556
55	5.670241892
56	5.644045351
57	5.608682113
58	5.577404466
59	5.549900556
60	5.520810852
61	5.503885734
62	5.476909785
63	5.445061445
64	5.424337824
65	5.396760017
66	5.359334457
67	5.340720514
68	5.315153923
69	5.299092105
70	5.272046502
71	5.254353826
72	5.225474034
73	5.196722822
74	5.178925907
75	5.152752275
76	5.131655949
77	5.113190172
78	5.078764225
79	5.057907937
80	5.037159659
81	5.022449971
82	5.008867666
83	4.989347593
84	4.967006188
85	4.948088293
86	4.916832032
87	4.905766396
88	4.881176404
89	4.870177967
90	4.850904938
91	4.830806793
92	4.814488979
93	4.792928292
94	4.778969864
95	4.749448466
96	4.730622677
97	4.715997219
98	4.702220409
99	4.692244936
100	4.671654697
101	4.654344956
102	4.637574008
103	4.616132659
104	4.600610748
105	4.585814821
106	4.566398993
107	4.551527479
108	4.536026018
109	4.51559072
110	4.498402649
111	4.488167614
112	4.472448801
113	4.460354585
114	4.43553811
115	4.413957872
116	4.403366162
117	4.386262827
118	4.366814156
119	4.356394106
120	4.343188287
121	4.333819376
122	4.320805462
123	4.307957041
124	4.295928944
125	4.280589968
126	4.266982802
127	4.250192509
128	4.241261504
129	4.228173798
130	4.217302876
131	4.20563688
132	4.198041564
133	4.187825869
134	4.179222516
135	4.170416892
136	4.160720992
137	4.137167106
138	4.126131545
139	4.117279079
140	4.111308727
141	4.091732155
142	4.081199238
143	4.069189208
144	4.0508456
145	4.043914635
146	4.03549699
147	4.020189944
148	4.008665649
149	4.00226629
150	3.993282107
151	3.976767469
152	3.967396205
153	3.95087882
154	3.940283815
155	3.933042224
156	3.917394256
157	3.906747911
158	3.899066104
159	3.892658221
160	3.880402018
161	3.873728167
162	3.866529953
163	3.861213926
164	3.846874748
165	3.839592464
166	3.823398488
167	3.816207963
168	3.81003904
169	3.796874171
170	3.792003392
171	3.785785423
172	3.779248162
173	3.767430983
174	3.761931987
175	3.749104918
176	3.742411649
177	3.733138769
178	3.720397214
179	3.714770231
180	3.707586362
181	3.697063947
182	3.689567305
183	3.685558666
