iter	RMSE
0	23.65503831
1	22.15310972
2	20.70186255
3	19.39124875
4	18.18551431
5	17.08487341
6	16.08462486
7	15.14488304
8	14.27290567
9	13.41992719
10	12.6956218
11	11.93457371
12	11.30502214
13	10.69150877
14	10.13671898
15	9.632861521
16	9.124186719
17	8.677101476
18	8.263463633
19	7.903122016
20	7.530822031
21	7.201904524
22	6.896312415
23	6.612911796
24	6.364981163
25	6.111400632
26	5.87495933
27	5.689720341
28	5.50556184
29	5.32422682
30	5.156171296
31	4.993715832
32	4.834736702
33	4.707919463
34	4.58075029
35	4.46663654
36	4.357054575
37	4.259284493
38	4.168140224
39	4.081471514
40	3.998045368
41	3.906292735
42	3.819519491
43	3.747695061
44	3.685532611
45	3.626603426
46	3.55581105
47	3.500205156
48	3.440600126
49	3.387380871
50	3.336002408
51	3.28811215
52	3.247649652
53	3.204971597
54	3.15785144
55	3.120316433
56	3.088745615
57	3.050298609
58	3.009341645
59	2.979879168
60	2.953096012
61	2.923210753
62	2.897552043
63	2.869353388
64	2.840801655
65	2.815690488
66	2.789677615
67	2.761044981
68	2.738386176
69	2.718722526
70	2.70256273
71	2.684683349
72	2.662158836
73	2.640115887
74	2.621626232
75	2.598445793
76	2.580764577
77	2.567322616
78	2.537273992
79	2.52033506
80	2.503073309
81	2.492068658
82	2.46999525
83	2.448537223
84	2.433160083
85	2.421752712
86	2.408264492
87	2.394515738
88	2.379025123
89	2.366912439
90	2.35255472
91	2.341029494
92	2.327801297
93	2.31700816
94	2.299008883
95	2.288801047
96	2.277678742
97	2.259946251
98	2.250126623
99	2.235200501
100	2.22364999
101	2.210297311
102	2.197376967
103	2.175880553
104	2.161169422
105	2.152851498
106	2.142449669
107	2.135608903
108	2.124842544
109	2.114701386
110	2.103037152
111	2.094442736
112	2.08629556
113	2.080952468
114	2.074502413
115	2.063910157
116	2.054306948
117	2.043606914
118	2.034745075
119	2.026205531
120	2.01642014
121	2.008365865
122	2.000084849
123	1.984294201
124	1.969627086
125	1.960576703
126	1.950536899
127	1.940859503
128	1.93507501
129	1.927134408
130	1.915340165
131	1.906754556
132	1.898529363
133	1.890074945
134	1.880654825
135	1.873260689
136	1.868078836
137	1.862082599
138	1.855365255
139	1.848417249
140	1.837672411
141	1.831576571
142	1.825006708
143	1.816825942
144	1.810185542
145	1.804474778
146	1.798350649
147	1.791041691
148	1.783524497
149	1.777326667
150	1.767494261
151	1.762167708
152	1.756165414
153	1.751284499
154	1.745226213
155	1.739264744
156	1.735661815
157	1.731664149
158	1.727073521
159	1.71930299
160	1.712942332
161	1.706625754
162	1.699638505
163	1.695109437
164	1.691606486
165	1.686874411
166	1.683368106
167	1.675449279
168	1.669265486
169	1.662914184
170	1.65671832
171	1.649680015
172	1.644137944
173	1.639079412
174	1.634525626
175	1.628352817
176	1.622114629
177	1.618464
178	1.613596429
179	1.610358318
180	1.604021091
181	1.600804316
182	1.595363134
183	1.59016108
184	1.584271434
185	1.578283015
186	1.574454959
187	1.567864575
188	1.563708972
189	1.560209307
190	1.555979333
191	1.551933665
192	1.549294367
193	1.545352693
194	1.541625126
195	1.538780663
196	1.53478041
197	1.531513949
198	1.52720201
199	1.524654964
200	1.522167928
201	1.518434044
202	1.513619756
203	1.508247222
204	1.50292015
205	1.498751703
206	1.493464038
207	1.4890615
208	1.484784095
209	1.48106892
210	1.477360024
211	1.473174829
212	1.469883236
213	1.466246721
214	1.463176769
215	1.460601686
216	1.458302199
217	1.452260655
218	1.4492982
219	1.446618556
220	1.443845097
221	1.439146795
222	1.434128592
223	1.431461057
224	1.427783749
225	1.423692877
226	1.42168698
227	1.417891386
228	1.41408087
229	1.41152951
230	1.40901518
231	1.404701192
232	1.402098722
233	1.397420466
234	1.393745435
235	1.390129726
236	1.386559839
237	1.384042788
238	1.380781196
239	1.379053746
240	1.375582131
241	1.371585506
242	1.368777381
243	1.366589367
244	1.362934798
245	1.358894045
246	1.355493663
247	1.352594552
248	1.350067582
249	1.347877282
250	1.345058497
251	1.342878062
252	1.340552798
253	1.33845974
254	1.335628238
255	1.33286618
256	1.330494465
257	1.327648304
258	1.324456709
259	1.322578241
260	1.319867211
261	1.316828335
262	1.314712998
263	1.313246932
264	1.311148224
265	1.308805393
266	1.305423931
267	1.303195318
268	1.299329704
269	1.297014504
270	1.295103784
271	1.292832265
272	1.291191694
273	1.28929275
274	1.287209073
275	1.285464342
276	1.283219653
277	1.280910537
278	1.27957384
279	1.277735315
280	1.27595955
281	1.273479172
282	1.270975927
283	1.267708179
284	1.265643229
285	1.263118688
286	1.261020559
287	1.257306613
288	1.255960519
289	1.252575522
290	1.25073657
291	1.248748647
292	1.247385681
293	1.244422229
294	1.242096484
295	1.240814243
296	1.23921144
297	1.236629777
298	1.235539057
299	1.233015437
300	1.23017333
301	1.227406986
302	1.224970085
303	1.222973488
304	1.221796175
305	1.21975429
306	1.217498978
307	1.215767235
308	1.214134939
309	1.212167559
310	1.209553321
311	1.207342253
312	1.204735254
313	1.203623566
314	1.202119839
315	1.200357373
316	1.198999968
317	1.197383851
318	1.195062469
319	1.193465081
320	1.191594336
321	1.189087685
322	1.186646045
323	1.184241287
324	1.183387265
325	1.181592493
326	1.18032517
327	1.177796229
328	1.175527404
329	1.174430694
330	1.172560001
331	1.170867675
332	1.169060578
333	1.167744291
334	1.165801145
335	1.163591255
336	1.162039891
337	1.161496122
338	1.16068595
339	1.158593664
340	1.156006552
341	1.154040478
342	1.152707621
343	1.151331176
344	1.149847614
345	1.148906267
346	1.147876402
347	1.146114272
348	1.145389793
349	1.144252705
350	1.142890445
351	1.141152252
352	1.139136273
353	1.137192282
